Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,377,0,2,2.3708870025803717,1.5654999879188836,16.75170000817161,671.0,3.173421640465807,0.0,2,2,2,2,3,3,3,4,17,17,17
POST,/login,10,0,4,6.049709999933839,2.8203000110806897,16.74049999564886,895.2,0.08417564033065801,0.0,4,4,6,13,17,17,17,17,17,17,17
POST,/purchasePlaces,207,0,3,2.6105758461989867,1.9692999921971932,4.1702000016812235,1009.6376811594203,1.7424357548446208,0.0,3,3,3,3,3,3,3,4,4,4,4
,Aggregated,594,0,2,2.516347980025806,1.5654999879188836,16.75170000817161,792.7845117845118,5.000033035641086,0.0,2,3,3,3,3,3,4,4,17,17,17
